iter	Passed	Remaining
557	2042	1618
558	2046	1614
559	2049	1610
560	2053	1606
561	2056	1602
562	2060	1599
563	2064	1596
564	2068	1592
565	2072	1589
566	2076	1585
567	2080	1582
568	2083	1578
569	2087	1574
570	2091	1571
571	2095	1567
572	2098	1564
573	2102	1560
574	2106	1557
575	2110	1553
576	2114	1550
577	2118	1546
578	2122	1543
579	2126	1539
580	2130	1536
581	2133	1532
582	2137	1528
583	2141	1525
584	2144	1521
585	2148	1517
586	2152	1514
587	2156	1510
588	2159	1507
589	2163	1503
590	2167	1499
591	2171	1496
592	2175	1493
593	2179	1489
594	2183	1486
595	2187	1482
596	2191	1479
597	2195	1475
598	2200	1472
599	2204	1469
600	2207	1465
601	2211	1462
602	2215	1458
603	2219	1455
604	2223	1451
605	2227	1447
606	2231	1444
607	2235	1441
608	2238	1437
609	2242	1433
610	2245	1429
611	2249	1426
612	2253	1422
613	2256	1418
614	2260	1414
615	2263	1411
616	2267	1407
617	2270	1403
618	2274	1399
619	2278	1396
620	2281	1392
621	2285	1388
622	2289	1385
623	2292	1381
624	2296	1377
625	2299	1373
626	2302	1369
627	2306	1366
628	2310	1362
629	2313	1358
630	2317	1355
631	2320	1351
632	2324	1347
633	2328	1344
634	2332	1340
635	2335	1336
636	2339	1333
637	2342	1329
638	2346	1325
639	2350	1322
640	2353	1318
641	2357	1314
642	2361	1310
643	2364	1307
644	2368	1303
645	2371	1299
646	2376	1296
647	2379	1292
648	2383	1289
649	2387	1285
650	2392	1282
651	2395	1278
652	2399	1275
653	2403	1271
654	2407	1267
655	2410	1264
656	2414	1260
657	2418	1256
658	2421	1253
659	2425	1249
660	2428	1245
661	2432	1241
662	2436	1238
663	2439	1234
664	2443	1230
665	2446	1227
666	2450	1223
667	2454	1219
668	2457	1215
669	2461	1212
670	2464	1208
671	2468	1204
672	2472	1201
673	2474	1196
674	2478	1193
675	2481	1189
676	2485	1185
677	2489	1182
678	2492	1178
679	2496	1174
680	2499	1170
681	2503	1167
682	2506	1163
683	2510	1159
684	2513	1156
685	2517	1152
686	2521	1148
687	2524	1144
688	2528	1141
689	2531	1137
690	2535	1133
691	2538	1129
692	2542	1126
693	2545	1122
694	2549	1118
695	2553	1115
696	2556	1111
697	2559	1107
698	2563	1103
699	2566	1100
700	2570	1096
701	2573	1092
702	2577	1088
703	2580	1085
704	2584	1081
705	2587	1077
706	2591	1073
707	2594	1070
708	2598	1066
709	2601	1062
710	2605	1058
711	2608	1055
712	2612	1051
713	2615	1047
714	2619	1044
715	2622	1040
716	2626	1036
717	2629	1032
718	2633	1029
719	2637	1025
720	2640	1021
721	2644	1018
722	2647	1014
723	2651	1010
724	2654	1007
725	2658	1003
726	2661	999
727	2665	995
728	2668	992
729	2672	988
730	2675	984
731	2679	981
732	2683	977
733	2686	973
734	2690	969
735	2693	966
736	2697	962
737	2700	958
738	2704	955
739	2707	951
740	2711	947
741	2714	943
742	2718	940
743	2721	936
744	2725	932
745	2729	929
746	2732	925
747	2736	921
748	2739	918
749	2743	914
750	2746	910
751	2750	907
752	2754	903
753	2757	899
754	2761	896
755	2765	892
756	2768	888
757	2772	885
758	2775	881
759	2779	877
760	2783	874
761	2787	870
762	2790	866
763	2794	863
764	2798	859
765	2801	855
766	2805	852
767	2808	848
768	2812	844
769	2816	841
770	2820	837
771	2824	834
772	2827	830
773	2831	826
774	2835	823
775	2838	819
776	2843	815
777	2847	812
778	2850	808
779	2854	805
780	2858	801
781	2861	797
782	2865	794
783	2872	791
784	2877	788
785	2881	784
786	2884	780
787	2888	777
788	2892	773
789	2896	769
790	2900	766
791	2903	762
792	2907	759
793	2911	755
794	2914	751
795	2918	748
796	2922	744
797	2925	740
798	2929	737
799	2933	733
800	2937	729
801	2941	726
802	2945	722
803	2949	718
804	2952	715
805	2956	711
806	2960	707
807	2963	704
808	2967	700
809	2970	696
810	2974	693
811	2978	689
812	2982	686
813	2986	682
814	2989	678
815	2993	674
816	2996	671
817	3000	667
818	3004	663
819	3008	660
820	3011	656
821	3015	652
822	3018	649
823	3023	645
824	3026	642
825	3030	638
826	3034	634
827	3037	631
828	3041	627
829	3045	623
830	3048	620
831	3052	616
832	3056	612
833	3059	608
834	3063	605
835	3066	601
836	3070	597
837	3074	594
838	3078	590
839	3082	587
840	3085	583
841	3089	579
842	3093	576
843	3096	572
844	3100	568
845	3103	565
846	3107	561
847	3110	557
848	3114	553
849	3118	550
850	3121	546
851	3125	542
852	3128	539
853	3132	535
854	3135	531
855	3139	528
856	3142	524
857	3146	520
858	3149	517
859	3153	513
860	3157	509
861	3160	505
862	3164	502
863	3167	498
864	3171	494
865	3174	491
866	3178	487
867	3181	483
868	3185	480
869	3188	476
870	3192	472
871	3195	469
872	3199	465
873	3203	461
874	3206	458
875	3210	454
876	3213	450
877	3217	447
878	3220	443
879	3224	439
880	3227	435
881	3231	432
882	3235	428
883	3238	425
884	3242	421
885	3246	417
886	3249	413
887	3253	410
888	3256	406
889	3260	402
890	3263	399
891	3267	395
892	3271	392
893	3275	388
894	3279	384
895	3282	381
896	3287	377
897	3290	373
898	3294	370
899	3298	366
900	3301	362
901	3305	359
902	3309	355
903	3313	351
904	3316	348
905	3320	344
906	3324	340
907	3328	337
908	3331	333
909	3335	329
910	3338	326
911	3342	322
912	3346	318
913	3350	315
914	3353	311
915	3357	307
916	3361	304
917	3364	300
918	3368	296
919	3372	293
920	3376	289
921	3381	286
922	3385	282
923	3389	278
924	3393	275
925	3397	271
926	3402	267
927	3405	264
928	3409	260
929	3413	256
930	3418	253
931	3422	249
932	3426	246
933	3429	242
934	3432	238
935	3436	234
936	3440	231
937	3444	227
938	3448	224
939	3452	220
940	3456	216
941	3460	213
942	3463	209
943	3467	205
944	3471	202
945	3474	198
946	3478	194
947	3481	190
948	3485	187
949	3489	183
950	3492	179
951	3496	176
952	3499	172
953	3503	168
954	3506	165
955	3510	161
956	3514	157
957	3517	154
958	3521	150
959	3524	146
960	3528	143
961	3532	139
962	3535	135
963	3539	132
964	3543	128
965	3546	124
966	3550	121
967	3554	117
968	3558	113
969	3561	110
970	3565	106
971	3569	102
972	3572	99
973	3575	95
974	3579	91
975	3583	88
976	3586	84
977	3590	80
978	3593	77
979	3597	73
980	3600	69
981	3604	66
982	3607	62
983	3611	58
984	3615	55
985	3619	51
986	3622	47
987	3626	44
988	3629	40
989	3633	36
990	3636	33
991	3640	29
992	3643	25
993	3647	22
994	3650	18
995	3654	14
996	3658	11
997	3661	7
998	3665	3
999	3668	0
